0 0 0	BB.G.HE..G.HEAAG.I..FCCIDDF..I..F... 
26 26 0	E..GBBE.FG.HAAFG.H..FCCI..DD.I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
26 26 0	E..GBBE.FG.HAAFG.H..FCCI.DD..I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
26 26 0	E..GBBE.FG.HAAFG.H..FCCIDD...I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
26 26 0	E.FGBBE.FG.HAAFG.H..CC.I...DDI.....I F83 G98 B94 H99 A95 C91 I99 E91 D97 
26 26 0	E.FGBBE.FG.HAAFG.H.CC..I...DDI.....I F83 G98 B94 H99 A95 C91 I99 E91 D97 
26 26 0	E.FGBBE.FG.HAAFG.HCC...I...DDI.....I F83 G98 B94 H99 A95 C91 I99 E91 D97 
26 26 0	E.FGBBE.FG.HAAFG.H...CCI..DD.I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
26 26 0	E.FGBBE.FG.HAAFG.H...CCI.DD..I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
26 26 0	E.FGBBE.FG.HAAFG.H...CCIDD...I.....I F83 G98 B94 H99 A95 C94 I99 E91 D94 
27 27 0	E..GBBE..G.HAAFG.H..FCCIDDF..I.....I F81 G98 B94 H99 A95 C94 I99 E91 D94 
27 27 0	E..GBBE..G.HAA.G.H..FCCIDDF..I..F..I F81 G98 B94 H99 A95 C94 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.H..CC.I..DD.I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.H..CC.I.DD..I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.H..CC.IDD...I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.F.BBE.FG.HAAFG.H.CCG.I...DDI.....I F83 G97 B94 H99 A95 C91 I99 E91 D97 
27 27 0	E.FGBBE.FG.HAAFG.H.CC..I..DD.I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.H.CC..I.DD..I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.H.CC..IDD...I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E..GBBE.FG.HAAFG.HCCF..I...DDI.....I F80 G98 B94 H99 A95 C91 I99 E91 D97 
27 27 0	E..GBBE..G.HAAFG.HCCF..I..FDDI.....I F80 G98 B94 H99 A95 C91 I99 E91 D97 
27 27 0	E..GBBE..G.HAA.G.HCCF..I..FDDI..F..I F80 G98 B94 H99 A95 C91 I99 E91 D97 
27 27 0	E.F.BBE.FG.HAAFG.HCC.G.I...DDI.....I F83 G97 B94 H99 A95 C91 I99 E91 D97 
27 27 0	E.FGBBE.FG.HAAFG.HCC...I..DD.I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.HCC...I.DD..I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
27 27 0	E.FGBBE.FG.HAAFG.HCC...IDD...I.....I F83 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E..GBBE..G.H.AAG.H..FCCIDDF..I..F..I F81 G98 B94 H99 A94 C94 I99 E91 D94 
28 28 0	E.FBB.E.FG.HAAFG.H.CCG.I...DDI.....I F83 G97 B93 H99 A95 C91 I99 E91 D97 
28 28 0	E.F.BBE.FG.HAAFG.H.CCG.I..DD.I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.FG.HAAFG.H.CCG.I.DD..I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.FG.HAAFG.H.CCG.IDD...I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAFG.H.CCG.I.DDG.I.....I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAF..H.CCG.I.DDG.I...G.I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAFG.H.CCG.IDD.G.I.....I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAF..H.CCG.IDD.G.I...G.I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E...BBE.FG.HAAFG.HCCFG.I...DDI.....I F80 G97 B94 H99 A95 C91 I99 E91 D97 
28 28 0	E..GBBE.FG.HAAFG.HCCF..I..DD.I.....I F80 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E..GBBE.FG.HAAFG.HCCF..I.DD..I.....I F80 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E..GBBE.FG.HAAFG.HCCF..IDD...I.....I F80 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E...BBE..G.HAAFG.HCCFG.I..FDDI.....I F80 G97 B94 H99 A95 C91 I99 E91 D97 
28 28 0	E...BBE..G.HAA.G.HCCFG.I..FDDI..F..I F80 G97 B94 H99 A95 C91 I99 E91 D97 
28 28 0	E..GBBE..G.H.AAG.HCCF..I..FDDI..F..I F80 G98 B94 H99 A94 C91 I99 E91 D97 
28 28 0	E.FBB.E.FG.HAAFG.HCC.G.I...DDI.....I F83 G97 B93 H99 A95 C91 I99 E91 D97 
28 28 0	E.F.BBE.FG.HAAFG.HCC.G.I..DD.I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.FG.HAAFG.HCC.G.I.DD..I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.FG.HAAFG.HCC.G.IDD...I.....I F83 G97 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAFG.HCC.G.I.DDG.I.....I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAF..HCC.G.I.DDG.I...G.I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E..GBBE..G.HAAFG.HCCF..IDDF..I.....I F80 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E..GBBE..G.HAA.G.HCCF..IDDF..I..F..I F80 G98 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAFG.HCC.G.IDD.G.I.....I F83 G95 B94 H99 A95 C91 I99 E91 D94 
28 28 0	E.F.BBE.F..HAAF..HCC.G.IDD.G.I...G.I F83 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	...GBBE..G.HEAAG.H..FCCIDDF..I..F..I E89 G98 B94 H99 A94 F81 C94 I99 D94 
29 29 0	...GBB...G.HEAAG.HE.FCCIDDF..I..F..I E89 G98 B94 H99 A94 F81 C94 I99 D94 
29 29 0	E.FBBHE.FG.HAAFG...CCG.I...DDI.....I F83 G97 B93 H98 A95 C91 I99 E91 D97 
29 29 0	E.FBB.E.FG.HAAFG.H.CCG.I..DD.I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.FG.HAAFG.H.CCG.I.DD..I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.FG.HAAFG.H.CCG.IDD...I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAFG.H.CCG.I.DDG.I.....I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAF..H.CCG.I.DDG.I...G.I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAFG.H.CCG.IDD.G.I.....I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAF..H.CCG.IDD.G.I...G.I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E..BB.E.FG.HAAFG.HCCFG.I...DDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E.BB..E.FG.HAAFG.HCCFG.I...DDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	EBB...E.FG.HAAFG.HCCFG.I...DDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E...BBE.FG.HAAFG.HCCFG.I..DD.I.....I F80 G97 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.FG.HAAFG.HCCFG.I.DD..I.....I F80 G97 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.FG.HAAFG.HCCFG.IDD...I.....I F80 G97 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.F..HAAFG.HCCFG.I.DDG.I.....I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.F..HAAF..HCCFG.I.DDG.I...G.I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.F..HAAFG.HCCFG.IDD.G.I.....I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE.F..HAAF..HCCFG.IDD.G.I...G.I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E..BB.E..G.HAAFG.HCCFG.I..FDDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E.BB..E..G.HAAFG.HCCFG.I..FDDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	EBB...E..G.HAAFG.HCCFG.I..FDDI.....I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E..BB.E..G.HAA.G.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E.BB..E..G.HAA.G.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	EBB...E..G.HAA.G.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A95 C91 I99 E91 D97 
29 29 0	E...BBE..G.H.AAG.HCCFG.I..FDDI..F..I F80 G97 B94 H99 A94 C91 I99 E91 D97 
29 29 0	...GBBE..G.HEAAG.HCCF..I..FDDI..F..I E90 G98 B94 H99 A94 C91 F80 I99 D97 
29 29 0	E.FBBHE.FG.HAAFG..CC.G.I...DDI.....I F83 G97 B93 H98 A95 C91 I99 E91 D97 
29 29 0	E.FBB.E.FG.HAAFG.HCC.G.I..DD.I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.FG.HAAFG.HCC.G.I.DD..I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.FG.HAAFG.HCC.G.IDD...I.....I F83 G97 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE..G.HAAFG.HCCFG.IDDF..I.....I F80 G97 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE..G.HAA.G.HCCFG.IDDF..I..F..I F80 G97 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAFG.HCC.G.I.DDG.I.....I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAF..HCC.G.I.DDG.I...G.I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE....HAAFG.HCCFG.IDDFG.I.....I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE....HAAF..HCCFG.IDDFG.I...G.I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE....HAA.G.HCCFG.IDDFG.I..F..I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E...BBE....HAA...HCCFG.IDDFG.I..FG.I F80 G95 B94 H99 A95 C91 I99 E91 D94 
29 29 0	E..GBBE..G.H.AAG.HCCF..IDDF..I..F..I F80 G98 B94 H99 A94 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAFG.HCC.G.IDD.G.I.....I F83 G95 B93 H99 A95 C91 I99 E91 D94 
29 29 0	E.FBB.E.F..HAAF..HCC.G.IDD.G.I...G.I F83 G95 B93 H99 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.FG.HAAFG.I.CCG.I...DDI...... F83 G97 B93 H98 A95 C91 I98 E91 D97 
30 30 0	E.FBBHE.FG.HAAFG...CCG.I..DD.I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.FG.HAAFG...CCG.I.DD..I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.FG.HAAFG...CCG.IDD...I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAFG...CCG.I.DDG.I.....I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAF....CCG.I.DDG.I...G.I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAFG...CCG.IDD.G.I.....I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAF....CCG.IDD.G.I...G.I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E..BBHE.FG.HAAFG..CCFG.I...DDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E..BB.E.FG.HAAFG.HCCFG.I..DD.I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.FG.HAAFG.HCCFG.I.DD..I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.FG.HAAFG.HCCFG.IDD...I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB.HE.FG.HAAFG..CCFG.I...DDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E.BB..E.FG.HAAFG.HCCFG.I..DD.I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.FG.HAAFG.HCCFG.I.DD..I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.FG.HAAFG.HCCFG.IDD...I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBBG..E.FG.HAAFG.HCCF..I...DDI.....I F80 G96 B91 H99 A95 C91 I99 E91 D97 
30 30 0	EBB..HE.FG.HAAFG..CCFG.I...DDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	EBB...E.FG.HAAFG.HCCFG.I..DD.I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.FG.HAAFG.HCCFG.I.DD..I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.FG.HAAFG.HCCFG.IDD...I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.F..HAAFG.HCCFG.I.DDG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.F..HAAFG.HCCFG.I.DDG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.F..HAAFG.HCCFG.I.DDG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.F..HAAF..HCCFG.I.DDG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.F..HAAF..HCCFG.I.DDG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.F..HAAF..HCCFG.I.DDG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.F..HAAFG.HCCFG.IDD.G.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.F..HAAFG.HCCFG.IDD.G.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.F..HAAFG.HCCFG.IDD.G.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E.F..HAAF..HCCFG.IDD.G.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E.F..HAAF..HCCFG.IDD.G.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E.F..HAAF..HCCFG.IDD.G.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BBHE..G.HAAFG..CCFG.I..FDDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E.BB.HE..G.HAAFG..CCFG.I..FDDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	EBBG..E..G.HAAFG.HCCF..I..FDDI.....I F80 G96 B91 H99 A95 C91 I99 E91 D97 
30 30 0	EBB..HE..G.HAAFG..CCFG.I..FDDI.....I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E..BBHE..G.HAA.G..CCFG.I..FDDI..F..I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E..BB.E..G.H.AAG.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A94 C91 I99 E91 D97 
30 30 0	E.BB.HE..G.HAA.G..CCFG.I..FDDI..F..I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	E.BB..E..G.H.AAG.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A94 C91 I99 E91 D97 
30 30 0	EBBG..E..G.HAA.G.HCCF..I..FDDI..F..I F80 G96 B91 H99 A95 C91 I99 E91 D97 
30 30 0	EBB..HE..G.HAA.G..CCFG.I..FDDI..F..I F80 G97 B91 H98 A95 C91 I99 E91 D97 
30 30 0	EBB...E..G.H.AAG.HCCFG.I..FDDI..F..I F80 G97 B91 H99 A94 C91 I99 E91 D97 
30 30 0	....BBE..G.HEAAG.HCCFG.I..FDDI..F..I E90 B94 G97 H99 A94 C91 F80 I99 D97 
30 30 0	E.FBBHE.FG.HAAFG.ICC.G.I...DDI...... F83 G97 B93 H98 A95 C91 I98 E91 D97 
30 30 0	E.FBBHE.FG.HAAFG..CC.G.I..DD.I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.FG.HAAFG..CC.G.I.DD..I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.FG.HAAFG..CC.G.IDD...I.....I F83 G97 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E..BB.E..G.HAAFG.HCCFG.IDDF..I.....I F80 G97 B93 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E..G.HAA.G.HCCFG.IDDF..I..F..I F80 G97 B93 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E..G.HAAFG.HCCFG.IDDF..I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E..G.HAAFG.HCCFG.IDDF..I.....I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E..G.HAA.G.HCCFG.IDDF..I..F..I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E..G.HAA.G.HCCFG.IDDF..I..F..I F80 G97 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E...BBE..G.H.AAG.HCCFG.IDDF..I..F..I F80 G97 B94 H99 A94 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAFG..CC.G.I.DDG.I.....I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAF...CC.G.I.DDG.I...G.I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E..BB.E....HAAFG.HCCFG.IDDFG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E....HAAFG.HCCFG.IDDFG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E....HAAFG.HCCFG.IDDFG.I.....I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E....HAAF..HCCFG.IDDFG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E....HAAF..HCCFG.IDDFG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E....HAAF..HCCFG.IDDFG.I...G.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E..BB.E....HAA.G.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E....HAA.G.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E....HAA.G.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E...BBE....H.AAG.HCCFG.IDDFG.I..F..I F80 G95 B94 H99 A94 C91 I99 E91 D94 
30 30 0	E..BB.E....HAA...HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E.BB..E....HAA...HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	EBB...E....HAA...HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A95 C91 I99 E91 D94 
30 30 0	E...BBE....H.AA..HCCFG.IDDFG.I..FG.I F80 G95 B94 H99 A92 C91 I99 E91 D94 
30 30 0	E...BBE....H..AA.HCCFG.IDDFG.I..FG.I F80 G95 B94 H99 A92 C91 I99 E91 D94 
30 30 0	E...BBE....H...AAHCCFG.IDDFG.I..FG.I F80 G95 B94 H99 A92 C91 I99 E91 D94 
30 30 0	...GBBE..G.HEAAG.HCCF..IDDF..I..F..I E90 G98 B94 H99 A94 C91 F80 I99 D94 
30 30 0	E.FBBHE.F..HAAFG..CC.G.IDD.G.I.....I F83 G95 B93 H98 A95 C91 I99 E91 D94 
30 30 0	E.FBBHE.F..HAAF...CC.G.IDD.G.I...G.I F83 G95 B93 H98 A95 C91 I99 E91 D94 
31 31 0	E.FBBHE.FG.HAAFG.I.CCG.I..DD.I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.FG.HAAFG.I.CCG.I.DD..I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.FG.HAAFG.I.CCG.IDD...I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAFG.I.CCG.I.DDG.I...... F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAF..I.CCG.I.DDG.I...G.. F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAFG.I.CCG.IDD.G.I...... F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAF..I.CCG.IDD.G.I...G.. F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E..BBHE.FG.HAAFG.ICCFG.I...DDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	E..BBHE.FG.HAAFG..CCFG.I..DD.I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.FG.HAAFG..CCFG.I.DD..I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.FG.HAAFG..CCFG.IDD...I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.FG.HAAFG.ICCFG.I...DDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	E.BB.HE.FG.HAAFG..CCFG.I..DD.I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.FG.HAAFG..CCFG.I.DD..I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.FG.HAAFG..CCFG.IDD...I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBBG.HE.FG.HAAFG..CCF..I...DDI.....I F80 G96 B91 H98 A95 C91 I99 E91 D97 
31 31 0	EBBG..E.FG.HAAFG.HCCF..I..DD.I.....I F80 G96 B91 H99 A95 C91 I99 E91 D94 
31 31 0	EBBG..E.FG.HAAFG.HCCF..I.DD..I.....I F80 G96 B91 H99 A95 C91 I99 E91 D94 
31 31 0	EBBG..E.FG.HAAFG.HCCF..IDD...I.....I F80 G96 B91 H99 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.FG.HAAFG.ICCFG.I...DDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	EBB..HE.FG.HAAFG..CCFG.I..DD.I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.FG.HAAFG..CCFG.I.DD..I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.FG.HAAFG..CCFG.IDD...I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.F..HAAFG..CCFG.I.DDG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.F..HAAFG..CCFG.I.DDG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.F..HAAFG..CCFG.I.DDG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.F..HAAF...CCFG.I.DDG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.F..HAAF...CCFG.I.DDG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.F..HAAF...CCFG.I.DDG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.F..HAAFG..CCFG.IDD.G.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.F..HAAFG..CCFG.IDD.G.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.F..HAAFG..CCFG.IDD.G.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE.F..HAAF...CCFG.IDD.G.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE.F..HAAF...CCFG.IDD.G.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE.F..HAAF...CCFG.IDD.G.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE..G.HAAFG.ICCFG.I..FDDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	E.BB.HE..G.HAAFG.ICCFG.I..FDDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	EBBG.HE..G.HAAFG..CCF..I..FDDI.....I F80 G96 B91 H98 A95 C91 I99 E91 D97 
31 31 0	EBB..HE..G.HAAFG.ICCFG.I..FDDI...... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	E..BBHE..G.H.AAG..CCFG.I..FDDI..F..I F80 G97 B91 H98 A94 C91 I99 E91 D97 
31 31 0	E..BBHE..G.HAA.G.ICCFG.I..FDDI..F... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	...BB.E..G.HEAAG.HCCFG.I..FDDI..F..I E90 B91 G97 H99 A94 C91 F80 I99 D97 
31 31 0	E.BB.HE..G.H.AAG..CCFG.I..FDDI..F..I F80 G97 B91 H98 A94 C91 I99 E91 D97 
31 31 0	E.BB.HE..G.HAA.G.ICCFG.I..FDDI..F... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	..BB..E..G.HEAAG.HCCFG.I..FDDI..F..I E90 B91 G97 H99 A94 C91 F80 I99 D97 
31 31 0	EBBG.HE..G.HAA.G..CCF..I..FDDI..F..I F80 G96 B91 H98 A95 C91 I99 E91 D97 
